time,balance,unrealizedPL,pl,benchmark
2024-04-16 12:55:37,94822.9208,384.6223,-5168.8179,1.0613
2024-04-16 12:55:46,94822.9208,411.7035,-5168.8179,1.06133
2024-04-16 12:56:46,94843.1836,411.7623,-5148.5551,1.06134
2024-04-16 12:57:19,94843.1836,433.4863,-5148.5551,1.06133
2024-04-16 12:57:49,94843.1836,481.0582,-5148.5551,1.06135
2024-04-16 12:58:20,94843.1836,413.1212,-5148.5551,1.06135
2024-04-16 12:58:50,94843.1836,441.6624,-5148.5551,1.06135
2024-04-16 12:59:19,94843.1836,467.4793,-5148.5551,1.06136
2024-04-16 12:59:50,95366.3798,0.0,-4625.3589,1.06136
2024-04-16 13:00:19,95366.3798,0.0,-4625.3589,1.06136
2024-04-16 13:00:33,95366.3798,0.0,-4625.3589,1.06142
2024-04-16 13:01:03,95366.3798,-92.5884,-4625.3589,1.06139
2024-04-16 13:01:34,95366.3798,-266.0903,-4625.3589,1.06132
2024-04-16 13:02:04,95366.3798,-120.1954,-4625.3589,1.0614
2024-04-16 13:02:34,95366.3798,-215.5098,-4625.3589,1.06135
2024-04-16 13:03:45,95366.3798,-428.4789,-4625.3589,1.06136
2024-04-16 13:03:50,95366.3798,-368.3324,-4625.3589,1.06136
2024-04-16 13:04:21,95366.3798,-382.3432,-4625.3589,1.06134
2024-04-16 13:04:55,95366.3798,-295.5027,-4625.3589,1.06134
2024-04-16 13:05:20,95366.3798,-42.4601,-4625.3589,1.0614
2024-04-16 13:05:43,95366.3798,-34.1241,-4625.3589,1.06138
2024-04-16 13:06:15,95366.3798,-123.9734,-4625.3589,1.06139
2024-04-16 13:06:35,95366.3798,26.6117,-4625.3589,1.06145
2024-04-16 13:07:10,95366.3798,-15.4719,-4625.3589,1.06145
2024-04-16 13:07:39,95366.3798,48.04,-4625.3589,1.06144
2024-04-16 13:08:06,95366.3798,336.5838,-4625.3589,1.06144
2024-04-16 13:08:36,95366.3798,768.8567,-4625.3589,1.06144
2024-04-16 13:09:45,95366.3798,521.5723,-4625.3589,1.06151
2024-04-16 13:10:45,95366.3798,158.087,-4625.3589,1.06146
2024-04-16 13:11:45,95366.3798,277.87,-4625.3589,1.06146
2024-04-16 13:12:46,95366.3798,269.2234,-4625.3589,1.06152
2024-04-16 13:13:46,95366.3798,216.5137,-4625.3589,1.06153
2024-04-16 13:14:46,95366.3798,-307.228,-4625.3589,1.06149
2024-04-16 13:15:45,95366.3798,-446.9819,-4625.3589,1.06147
2024-04-16 13:16:46,95366.3798,-638.517,-4625.3589,1.06149
2024-04-16 13:17:46,95366.3798,-542.1813,-4625.3589,1.06149
2024-04-16 13:18:46,95366.3798,-193.6096,-4625.3589,1.06151
2024-04-16 13:19:46,95366.3798,294.2133,-4625.3589,1.06151
2024-04-16 13:20:46,95366.3798,338.2643,-4625.3589,1.06159
2024-04-16 13:21:45,95366.3798,178.8245,-4625.3589,1.06159
2024-04-16 13:22:45,95366.3798,285.276,-4625.3589,1.06161
2024-04-16 13:23:45,95366.3798,966.5135,-4625.3589,1.06166
2024-04-16 13:24:46,95366.3798,624.9162,-4625.3589,1.06165
2024-04-16 13:25:46,95366.3798,658.1898,-4625.3589,1.06165
2024-04-16 13:26:46,95366.3798,692.4672,-4625.3589,1.06165
2024-04-16 13:27:35,95366.3798,997.0306,-4625.3589,1.06166
2024-04-16 13:28:07,95366.3798,952.5065,-4625.3589,1.06165
2024-04-16 13:28:36,95366.3798,866.0577,-4625.3589,1.06165
2024-04-16 13:29:46,95366.3798,1327.6262,-4625.3589,1.06174
2024-04-16 13:30:46,95366.3798,1065.5332,-4625.3589,1.06174
2024-04-16 13:31:45,95366.3798,1606.4145,-4625.3589,1.06178
2024-04-16 13:32:46,95366.3798,1480.4506,-4625.3589,1.06179
2024-04-16 13:33:45,95366.3798,1889.6177,-4625.3589,1.0619
2024-04-16 13:34:45,95366.3798,1846.5018,-4625.3589,1.06193
2024-04-16 13:35:45,95366.3798,1826.2808,-4625.3589,1.06194
2024-04-16 13:36:46,95366.3798,2011.9347,-4625.3589,1.06197
2024-04-16 13:37:46,95366.3798,1468.0823,-4625.3589,1.0619
2024-04-16 13:38:45,95366.3798,1024.8561,-4625.3589,1.06185
2024-04-16 13:39:45,95366.3798,1232.4553,-4625.3589,1.06189
2024-04-16 13:40:45,95366.3798,972.5874,-4625.3589,1.06189
2024-04-16 13:41:45,95366.3798,146.478,-4625.3589,1.0618
2024-04-16 13:42:46,95366.3798,305.9476,-4625.3589,1.06185
2024-04-16 13:43:45,95366.3798,390.8166,-4625.3589,1.0618
2024-04-16 13:44:45,95366.3798,-537.9587,-4625.3589,1.06168
2024-04-16 13:45:45,95366.3798,-162.885,-4625.3589,1.06173
2024-04-16 13:46:45,94666.6849,420.8824,-5325.0538,1.06169
2024-04-16 13:47:46,94666.6849,576.2599,-5325.0538,1.06175
2024-04-16 13:48:46,94666.6849,657.8164,-5325.0538,1.06176
2024-04-16 13:49:46,94666.6849,-112.7296,-5325.0538,1.06163
2024-04-16 13:50:46,94666.6849,91.0219,-5325.0538,1.06172
2024-04-16 13:51:46,94666.6849,479.8826,-5325.0538,1.06176
2024-04-16 13:52:46,94666.6849,426.7463,-5325.0538,1.06176
2024-04-16 13:53:46,94666.6849,287.4333,-5325.0538,1.06174
2024-04-16 13:54:45,94666.6849,451.8708,-5325.0538,1.06173
2024-04-16 13:55:46,95268.1621,0.0,-4723.5766,1.06189
2024-04-16 13:56:46,95268.1621,0.0,-4723.5766,1.06175
2024-04-16 13:57:46,95268.1621,0.0,-4723.5766,1.06185
2024-04-16 13:58:46,95268.1621,0.0000,-4723.5766,1.06191
